"skill_id","skills","count","title"
1,"Python",11,"Data Scientist at Square"
2,"R",9,"Data Scientist at Square"
3,"C++",7,"Data Scientist at Square"
4,"Data Structures",5,"Data Scientist at Square"
5,"Statistics",2,"Data Scientist at Square"
6,"Machine Learning",2,"Data Scientist at Square"
7,"Research",1,"Data Scientist at Square"
8,"Optimization",1,"Data Scientist at Square"
9,"Data Analysis",1,"Data Scientist at Square"
10,"Distributed Systems",1,"Data Scientist at Square"
17,"SQL",2,"Data Scientist at Square"
18,"python",1,"Data Scientist at Square"
19,"Amazon Web Services AWS",1,"Data Scientist at Square"
20,"MongoDB",1,"Data Scientist at Square"
29,"Deep Learning",2,"Data Scientist at Square"
30,"Recommender Systems",1,"Data Scientist at Square"
31,"Predictive Modeling",1,"Data Scientist at Square"
32,"Linear Regression",1,"Data Scientist at Square"
45,"Machine Learning",11,"Data Scientist at Microsoft"
46,"Python",10,"Data Scientist at Microsoft"
47,"R",10,"Data Scientist at Microsoft"
48,"Data Mining",5,"Data Scientist at Microsoft"
49,"Data Visualization",6,"Data Scientist at Microsoft"
50,"Enterprise Resource Planning ERP",8,"Data Scientist at Microsoft"
51,"Functional Testing",5,"Data Scientist at Microsoft"
52,"Project Management",2,"Data Scientist at Microsoft"
53,"IT Service Management",2,"Data Scientist at Microsoft"
54,"Trend Analysis",5,"Data Scientist at Microsoft"
55,"Commodity Trading",8,"Data Scientist at Microsoft"
56,"Credit Risk",7,"Data Scientist at Microsoft"
57,"Design of Experiments",3,"Data Scientist at Microsoft"
60,"Data Analysis",1,"Data Scientist at Microsoft"
61,"SQL",10,"Data Scientist at Microsoft"
62,"Tableau",6,"Data Scientist at Microsoft"
63,"SPSS",3,"Data Scientist at Microsoft"
64,"Minitab",4,"Data Scientist at Microsoft"
65,"Java",10,"Data Scientist at Microsoft"
66,"C++",10,"Data Scientist at Microsoft"
67,"SAP Sales & Distribution",8,"Data Scientist at Microsoft"
68,"Microsoft PowerPoint",8,"Data Scientist at Microsoft"
69,"C",5,"Data Scientist at Microsoft"
70,"HTML",10,"Data Scientist at Microsoft"
71,"Microsoft Office",5,"Data Scientist at Microsoft"
72,"Microsoft Azure",4,"Data Scientist at Microsoft"
73,"Microsoft Excel",2,"Data Scientist at Microsoft"
74,"Databases",2,"Data Scientist at Microsoft"
75,"Microsoft Word",1,"Data Scientist at Microsoft"
77,"Data Cleaning",5,"Data Scientist at Microsoft"
